id;name;start_date;in_progress;win_points;loss_points;not_present_points
1;mobile Fish;2019-08-07;true;59685;15601;44583
2;Small;2019-08-07;true;33370;60111;14286
3;deposit Tasty Metal Bacon Implementation;2019-08-08;false;99221;18340;61748
4;Home Loan Account;2019-08-08;false;2306;29122;52477
5;enable Gorgeous Frozen Pants;2019-08-08;false;9060;78517;61838
6;syndicate;2019-08-07;true;46676;4645;85994
7;Yuan Renminbi Centers;2019-08-08;true;94220;96563;56328
8;envisioneer Music Public-key;2019-08-08;false;68326;12203;60999
9;backing up Salad;2019-08-07;false;18223;66252;75536
10;convergence;2019-08-08;true;56770;18485;3131
